specimen,MedialCortical_STD_75,LateralCortical_STD_75,AnteriorCortical_STD_75,PosteriorCortical_STD_75,MedialCortical_STD_45,LateralCortical_STD_45,AnteriorCortical_STD_45,PosteriorCortical_STD_45,MedialTrabecular_STD_75,LateralTrabecular_STD_75,AnteriorTrabecular_STD_75,PosteriorTrabecular_STD_75,MedialTrabecular_STD_45,LateralTrabecular_STD_45,AnteriorTrabecular_STD_45,PosteriorTrabecular_STD_45,MedialCortical_SUP_75,LateralCortical_SUP_75,AnteriorCortical_SUP_75,PosteriorCortical_SUP_75,MedialCortical_SUP_45,LateralCortical_SUP_45,AnteriorCortical_SUP_45,PosteriorCortical_SUP_45,MedialTrabecular_SUP_75,LateralTrabecular_SUP_75,AnteriorTrabecular_SUP_75,PosteriorTrabecular_SUP_75,MedialTrabecular_SUP_45,LateralTrabecular_SUP_45,AnteriorTrabecular_SUP_45,PosteriorTrabecular_SUP_45,MedialCortical_INF_75,LateralCortical_INF_75,AnteriorCortical_INF_75,PosteriorCortical_INF_75,MedialCortical_INF_45,LateralCortical_INF_45,AnteriorCortical_INF_45,PosteriorCortical_INF_45,MedialTrabecular_INF_75,LateralTrabecular_INF_75,AnteriorTrabecular_INF_75,PosteriorTrabecular_INF_75,MedialTrabecular_INF_45,LateralTrabecular_INF_45,AnteriorTrabecular_INF_45,PosteriorTrabecular_INF_45
16-03079L,"(0.0, 46.761542, 53.238458)","(6.353945, 24.249616, 69.396439)","(13.8667, 32.025012, 54.108287)","(22.620979, 40.305399, 37.073622)","(0.0, 49.58105, 50.41895)","(7.099514, 24.940782, 67.959704)","(13.643281, 29.131096, 57.225623)","(22.908938, 39.603065, 37.487996)","(7.30538, 60.250401, 32.444218)","(62.757192, 18.112046, 19.130762)","(47.706415, 39.888143, 12.405442)","(57.393488, 33.394712, 9.2118)","(9.202336, 66.690785, 24.106878)","(64.012569, 18.491831, 17.4956)","(49.536579, 38.816757, 11.646663)","(60.976424, 30.544322, 8.479254)","(8.278272, 32.411029, 59.310699)","(4.681562, 12.634346, 82.684093)","(5.974611, 32.474375, 61.551014)","(12.475763, 34.952825, 52.571411)","(7.787164, 32.543071, 59.669765)","(6.154545, 14.119655, 79.7258)","(4.846258, 35.271545, 59.882198)","(12.085897, 33.17446, 54.739643)","(42.534062, 30.104308, 27.36163)","(45.725251, 22.731721, 31.543028)","(59.690806, 22.687452, 17.621742)","(78.134607, 12.637516, 9.227877)","(42.160832, 29.296234, 28.542934)","(51.164158, 21.212185, 27.623657)","(62.459846, 21.661012, 15.879142)","(77.535933, 12.024362, 10.439705)","(2.324522, 33.594174, 64.081304)","(0.0, 0.0, 100.0)","(23.734617, 9.975102, 66.290281)","(34.430301, 10.127777, 55.441921)","(3.412503, 32.760095, 63.827402)","(0.0, 0.0, 100.0)","(23.089009, 11.634007, 65.276985)","(33.831433, 9.992332, 56.176236)","(15.592777, 31.853386, 52.553837)","(48.203381, 22.58555, 29.21107)","(54.145154, 16.46741, 29.387436)","(66.09134, 17.781396, 16.127264)","(16.371786, 32.762401, 50.865813)","(52.246186, 20.587586, 27.166228)","(55.789903, 16.589571, 27.620526)","(69.151274, 15.592628, 15.256098)"
16-03079L,"(5.761448, 68.057348, 26.181204)","(0.439695, 64.337635, 35.22267)","(10.558104, 80.00754, 9.434357)","(25.561475, 64.154219, 10.284306)","(5.099936, 71.515808, 23.384256)","(0.557003, 61.864248, 37.578749)","(11.173855, 79.231324, 9.594822)","(25.540399, 63.885131, 10.57447)","(23.259889, 66.859337, 9.880774)","(66.208052, 31.464299, 2.327649)","(57.066968, 42.062913, 0.870119)","(48.577552, 48.758971, 2.663477)","(24.745845, 63.628813, 11.625342)","(68.308941, 29.554654, 2.136405)","(61.0147, 38.37627, 0.60903)","(49.682789, 47.477107, 2.840104)","(0.0, 72.796737, 27.203263)","(0.0, 19.79092, 80.20908)","(31.158991, 60.88976, 7.951249)","(0.0, 91.638029, 8.361971)","(0.0, 80.390211, 19.609789)","(0.0, 22.284257, 77.715743)","(29.201639, 63.785329, 7.013033)","(0.0, 91.805766, 8.194234)","(72.19486, 24.003947, 3.801194)","(38.631689, 55.41514, 5.953171)","(72.632871, 25.029578, 2.33755)","(86.368766, 12.131434, 1.4998)","(70.477451, 25.989268, 3.533282)","(46.710827, 48.757556, 4.531618)","(75.822355, 22.330134, 1.847511)","(86.700761, 11.635014, 1.664224)","(9.164612, 63.439854, 27.395533)","(0.0, 0.528996, 99.471004)","(22.485279, 32.653045, 44.861676)","(34.62957, 8.80907, 56.56136)","(8.703131, 65.772083, 25.524786)","(0.0, 0.774556, 99.225444)","(22.485279, 36.490461, 41.024261)","(34.62957, 8.80907, 56.56136)","(61.328225, 25.940789, 12.730986)","(32.386089, 19.089551, 48.52436)","(51.793915, 21.240529, 26.965556)","(58.22547, 19.718817, 22.055713)","(59.941773, 26.13981, 13.918417)","(34.989272, 18.36018, 46.650548)","(53.603064, 21.20275, 25.194186)","(60.553066, 18.987959, 20.458975)"
16-03079L,"(5.905381, 87.195782, 6.898837)","(0.0, 93.299978, 6.700022)","(0.0, 100.0, 0.0)","(24.315519, 75.684481, 0.0)","(9.23223, 85.452377, 5.315394)","(0.208259, 92.230499, 7.561243)","(0.0, 100.0, 0.0)","(22.822767, 77.177233, 0.0)","(64.986727, 33.892245, 1.121028)","(33.450008, 66.131802, 0.41819)","(37.880669, 59.468683, 2.650648)","(33.322476, 57.632839, 9.044685)","(61.632779, 34.630181, 3.73704)","(36.933967, 62.700061, 0.365972)","(45.629579, 51.840862, 2.52956)","(34.505881, 55.963016, 9.531103)","(0.0, 85.43823, 14.56177)","(0.0, 36.124274, 63.875726)","(52.949915, 47.050085, 0.0)","(0.0, 99.67345, 0.32655)","(1.379133, 85.933566, 12.687301)","(0.0, 39.904204, 60.095796)","(50.222297, 49.777703, 0.0)","(0.0, 99.401036, 0.598964)","(73.127881, 23.195203, 3.676916)","(18.031644, 77.334547, 4.633809)","(58.380774, 41.064455, 0.554772)","(76.28815, 22.355781, 1.356069)","(72.752238, 23.91594, 3.331822)","(21.208767, 75.817338, 2.973896)","(59.855282, 39.577377, 0.567342)","(76.210407, 22.373159, 1.416434)","(41.30329, 54.15717, 4.53954)","(0.0, 2.533624, 97.466376)","(29.759153, 66.360221, 3.880626)","(38.709831, 13.445361, 47.844808)","(46.191679, 51.495509, 2.312811)","(0.0, 3.67379, 96.32621)","(30.227569, 66.56722, 3.205211)","(38.172387, 14.097161, 47.730452)","(93.294634, 5.987204, 0.718162)","(15.796329, 23.452276, 60.751395)","(48.367927, 28.025684, 23.606389)","(48.988177, 27.095029, 23.916795)","(93.1874, 6.063382, 0.749219)","(16.64658, 24.79446, 58.55896)","(48.965748, 29.18698, 21.847272)","(50.679158, 26.561509, 22.759333)"
16-03079L,"(20.743416, 79.256584, 0.0)","(0.0, 87.703136, 12.296864)","(0.0, 99.044086, 0.955914)","(1.144955, 98.855045, 0.0)","(19.49051, 80.50949, 0.0)","(0.0, 88.441504, 11.558496)","(0.0, 99.243122, 0.756878)","(0.67015, 99.32985, 0.0)","(80.149143, 19.123625, 0.727231)","(11.007296, 88.482254, 0.510449)","(23.094306, 72.634586, 4.271108)","(10.352328, 67.950286, 21.697386)","(75.737438, 23.163329, 1.099234)","(15.628941, 83.956637, 0.414422)","(25.581065, 70.873011, 3.545923)","(9.19133, 69.662686, 21.145984)","(11.182098, 75.21473, 13.603171)","(0.0, 51.128443, 48.871557)","(11.223749, 88.776251, 0.0)","(0.0, 100.0, 0.0)","(12.108682, 76.088374, 11.802944)","(0.0, 55.3362, 44.6638)","(10.445214, 89.554786, 0.0)","(0.0, 100.0, 0.0)","(54.368866, 38.061408, 7.569726)","(25.022208, 72.801246, 2.176546)","(72.467714, 27.143684, 0.388602)","(63.3248, 35.549497, 1.125703)","(55.873192, 38.877688, 5.249121)","(25.787913, 73.065257, 1.14683)","(71.986378, 27.287074, 0.726549)","(62.557077, 36.337588, 1.105335)","(54.138581, 36.150783, 9.710636)","(0.0, 5.654684, 94.345316)","(42.969189, 57.030811, 0.0)","(57.289589, 17.637881, 25.07253)","(53.215907, 39.768092, 7.016001)","(0.0, 6.148773, 93.851227)","(43.769797, 56.230203, 0.0)","(55.587414, 20.10189, 24.310696)","(91.468817, 8.353197, 0.177986)","(17.966959, 30.088918, 51.944123)","(67.431043, 26.635446, 5.933511)","(56.84553, 27.918302, 15.236168)","(91.216252, 8.605763, 0.177986)","(18.729699, 32.623988, 48.646312)","(67.819558, 26.585153, 5.595289)","(56.955914, 28.736756, 14.30733)"
16-03079L,"(8.39848, 91.60152, 0.0)","(0.0, 99.045054, 0.954946)","(0.0, 99.862362, 0.137638)","(0.0, 100.0, 0.0)","(3.715353, 96.284647, 0.0)","(0.0, 99.188023, 0.811977)","(0.0, 99.862362, 0.137638)","(0.0, 100.0, 0.0)","(73.730034, 25.407854, 0.862113)","(5.865153, 92.89285, 1.241997)","(38.813292, 60.339968, 0.84674)","(9.327305, 67.632531, 23.040164)","(71.102269, 28.11509, 0.782641)","(8.122132, 91.047778, 0.83009)","(41.451698, 57.782707, 0.765595)","(7.816318, 69.772192, 22.41149)","(20.649085, 73.142729, 6.208186)","(0.07504, 74.320363, 25.604598)","(10.538904, 89.259854, 0.201242)","(0.0, 100.0, 0.0)","(13.656604, 83.358549, 2.984847)","(0.395503, 84.602349, 15.002149)","(9.591801, 90.206957, 0.201242)","(0.0, 100.0, 0.0)","(53.068279, 34.385622, 12.546099)","(61.031762, 38.257816, 0.710422)","(84.075008, 14.939224, 0.985768)","(55.372486, 42.129835, 2.497679)","(53.355505, 35.583563, 11.060932)","(60.57623, 39.179854, 0.243916)","(83.080567, 15.870292, 1.049141)","(54.616393, 43.668176, 1.715431)","(36.049344, 58.41906, 5.531596)","(0.0, 8.255992, 91.744008)","(32.766487, 60.915773, 6.31774)","(61.217689, 36.478802, 2.303508)","(30.050744, 64.005337, 5.943919)","(0.0, 8.804075, 91.195925)","(32.859481, 61.617086, 5.523434)","(55.6577, 42.444997, 1.897303)","(85.581637, 13.601952, 0.816411)","(44.940943, 33.405768, 21.653289)","(83.03293, 16.174527, 0.792543)","(50.185264, 45.763107, 4.051628)","(85.247289, 14.004067, 0.748644)","(46.859156, 33.407487, 19.733356)","(82.722982, 16.552682, 0.724337)","(51.682162, 44.606059, 3.711779)"
16-03079L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(64.712444, 34.336263, 0.951294)","(4.918388, 94.444489, 0.637123)","(51.829705, 45.7935, 2.376795)","(8.675253, 82.848481, 8.476266)","(62.581502, 36.532323, 0.886175)","(5.128705, 94.350561, 0.520733)","(52.58824, 45.488365, 1.923395)","(7.869507, 83.33109, 8.799404)","(2.175836, 97.49101, 0.333154)","(1.333608, 98.666392, 0.0)","(2.546769, 97.453231, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(1.333608, 98.666392, 0.0)","(1.326719, 98.673281, 0.0)","(0.0, 100.0, 0.0)","(30.329462, 47.763025, 21.907512)","(73.082511, 26.469573, 0.447916)","(75.484477, 22.655985, 1.859538)","(47.369605, 45.009589, 7.620806)","(31.220376, 49.756009, 19.023615)","(72.923043, 26.709883, 0.367074)","(75.053554, 23.285452, 1.660994)","(46.764422, 47.469785, 5.765793)","(8.93337, 89.775539, 1.291091)","(0.0, 67.559696, 32.440304)","(9.864868, 90.135132, 0.0)","(36.771144, 63.228856, 0.0)","(5.254429, 94.002779, 0.742792)","(0.0, 70.941862, 29.058138)","(8.717316, 91.282684, 0.0)","(30.715327, 69.284673, 0.0)","(76.621611, 22.158412, 1.219977)","(62.505338, 36.327672, 1.166991)","(67.325726, 30.608609, 2.065665)","(26.581749, 70.419753, 2.998498)","(74.851629, 24.216654, 0.931716)","(64.720275, 34.36808, 0.911645)","(67.122584, 31.08682, 1.790597)","(25.852001, 70.985569, 3.162431)"
16-03079L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(56.535429, 42.158026, 1.306546)","(19.137665, 79.302763, 1.559572)","(53.435284, 45.792102, 0.772614)","(10.540369, 81.41025, 8.04938)","(56.399109, 42.434502, 1.166389)","(19.549863, 78.416362, 2.033774)","(54.523141, 44.880575, 0.596284)","(10.42438, 81.494167, 8.081453)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(18.788966, 55.578564, 25.63247)","(52.527498, 46.633939, 0.838562)","(55.809172, 40.480625, 3.710203)","(52.962359, 42.60942, 4.428221)","(20.332073, 57.565444, 22.102483)","(52.39672, 46.724427, 0.878853)","(55.117388, 41.851812, 3.030799)","(51.814889, 43.162996, 5.022115)","(0.0, 100.0, 0.0)","(0.0, 92.82395, 7.17605)","(0.0, 100.0, 0.0)","(7.950247, 92.049753, 0.0)","(0.0, 100.0, 0.0)","(0.0, 94.825951, 5.174049)","(0.0, 100.0, 0.0)","(3.507321, 96.492679, 0.0)","(65.200972, 32.991654, 1.807374)","(39.1613, 59.010237, 1.828463)","(53.95809, 41.967307, 4.074603)","(44.234193, 50.505906, 5.259902)","(65.667763, 33.314637, 1.0176)","(40.036261, 58.168113, 1.795626)","(53.797247, 41.727302, 4.475451)","(44.047218, 50.90317, 5.049613)"
16-03079L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(58.953134, 40.389408, 0.657458)","(35.264194, 48.421371, 16.314435)","(58.168209, 40.240328, 1.591464)","(32.309986, 56.635092, 11.054922)","(58.87432, 40.804221, 0.321459)","(36.591602, 48.584927, 14.823471)","(58.625713, 40.410758, 0.963529)","(31.929819, 58.057121, 10.01306)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(16.553487, 52.978221, 30.468292)","(75.000519, 24.948282, 0.051199)","(60.451296, 38.877715, 0.670989)","(48.406764, 45.433751, 6.159486)","(17.27346, 56.719821, 26.006719)","(74.86896, 25.079841, 0.051199)","(59.954892, 39.435074, 0.610035)","(45.386145, 49.138219, 5.475636)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(64.440747, 33.313964, 2.245288)","(47.846102, 45.068433, 7.085465)","(75.135611, 24.57427, 0.290119)","(66.281356, 26.259875, 7.458769)","(64.269056, 33.600699, 2.130245)","(49.954835, 44.537089, 5.508076)","(75.176172, 24.533709, 0.290119)","(65.689619, 26.919055, 7.391326)"
16-05049L,"(1.104541, 68.838595, 30.056864)","(1.125328, 31.509965, 67.364707)","(1.288239, 75.799823, 22.911938)","(16.722669, 28.312931, 54.9644)","(0.835327, 56.910173, 42.2545)","(6.670887, 37.439733, 55.88938)","(1.851229, 75.537076, 22.611695)","(17.918031, 36.190713, 45.891255)","(7.613818, 60.124929, 32.261253)","(38.997109, 27.050967, 33.951923)","(13.437999, 49.131369, 37.430633)","(37.775261, 35.928281, 26.296458)","(5.9041, 55.94648, 38.14942)","(44.294331, 24.995436, 30.710233)","(14.188175, 53.698536, 32.11329)","(42.836872, 33.596544, 23.566584)","(0.0, 22.039127, 77.960873)","(0.0, 2.886522, 97.113478)","(35.412416, 36.566376, 28.021208)","(21.333804, 11.729758, 66.936438)","(0.0, 17.109875, 82.890125)","(0.0, 12.173108, 87.826892)","(33.964354, 39.400316, 26.635329)","(20.64757, 18.737729, 60.614701)","(40.859824, 30.394189, 28.745987)","(13.207591, 33.717915, 53.074494)","(30.446516, 31.526878, 38.026606)","(54.746704, 28.762742, 16.490554)","(34.76612, 27.908347, 37.325533)","(19.41579, 35.179627, 45.404582)","(30.90177, 31.627502, 37.470728)","(59.520025, 25.358888, 15.121087)","(1.098019, 21.412895, 77.489085)","(0.0, 0.0, 100.0)","(25.146778, 25.916814, 48.936408)","(43.362274, 5.844354, 50.793372)","(0.451389, 18.327057, 81.221554)","(0.0, 0.428624, 99.571376)","(24.492152, 26.437054, 49.070794)","(42.778878, 6.515917, 50.705205)","(16.464692, 37.743923, 45.791385)","(10.265859, 29.546101, 60.18804)","(29.242133, 35.215166, 35.542701)","(39.856471, 20.614161, 39.529368)","(15.620326, 34.088797, 50.290877)","(15.607772, 33.926389, 50.465839)","(28.129074, 39.394245, 32.476681)","(43.944173, 21.543561, 34.512266)"
16-05049L,"(0.874956, 88.590835, 10.534209)","(0.0, 26.882185, 73.117815)","(3.408785, 93.337821, 3.253394)","(1.520373, 50.43074, 48.048887)","(0.456606, 61.093855, 38.449539)","(0.0, 44.277318, 55.722682)","(6.190934, 91.899188, 1.909878)","(3.908054, 62.588365, 33.503581)","(4.942516, 74.57274, 20.484744)","(26.69983, 68.725988, 4.574182)","(16.809108, 66.003779, 17.187113)","(15.659142, 65.420164, 18.920694)","(4.729385, 61.049517, 34.221098)","(39.677451, 56.729822, 3.592726)","(22.241086, 64.15, 13.608914)","(23.846378, 61.715131, 14.438491)","(0.0, 18.133589, 81.866411)","(0.0, 2.449705, 97.550295)","(64.606792, 32.599124, 2.794084)","(17.828356, 17.670613, 64.501031)","(0.0, 13.798993, 86.201007)","(0.0, 3.602222, 96.397778)","(68.081724, 29.20123, 2.717046)","(16.663343, 24.362529, 58.974127)","(31.566309, 42.967417, 25.466275)","(6.978551, 70.663919, 22.35753)","(45.077431, 43.060568, 11.862001)","(32.080774, 61.218989, 6.700237)","(23.40121, 44.393679, 32.205111)","(13.495241, 73.29722, 13.207539)","(48.744299, 42.459925, 8.795775)","(47.789349, 49.05967, 3.15098)","(15.799997, 28.74254, 55.457462)","(0.0, 0.192798, 99.807202)","(46.76297, 34.831954, 18.405076)","(30.507949, 5.008582, 64.483469)","(14.838425, 23.259551, 61.902024)","(0.0, 0.715886, 99.284114)","(48.515406, 36.32155, 15.163044)","(31.294682, 5.117325, 63.587993)","(27.111247, 48.491237, 24.397516)","(11.200784, 32.330624, 56.468592)","(35.943788, 45.72884, 18.327372)","(26.19201, 27.515456, 46.292535)","(23.413406, 46.048225, 30.538369)","(14.828128, 37.487128, 47.684744)","(38.179043, 47.820941, 14.000016)","(29.484002, 30.38824, 40.127758)"
